RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
11,0,92,50,10,0.5,0.5,0.1,42,0.6,19,19,12,0.4902551594219293,0.3994087162425294
11,0,93,50,10,0.5,0.5,0.1,42,0.6,14,20,16,0.4357320600020766,0.4034087162425294
11,0,94,50,10,0.5,0.5,0.1,42,0.6,14,19,17,0.44460982794689474,0.3884087162425294
11,0,95,50,10,0.5,0.5,0.1,42,0.6,13,19,18,0.45906658233450875,0.3704087162425294
11,0,96,50,10,0.5,0.5,0.1,42,0.6,16,17,17,0.47247165936899804,0.3564087162425294
11,0,97,50,10,0.5,0.5,0.1,42,0.6,15,13,22,0.508083291380191,0.3454087162425294
11,0,98,50,10,0.5,0.5,0.1,42,0.6,18,12,20,0.5443321632396444,0.31940871624252937
11,0,99,50,10,0.5,0.5,0.1,42,0.6,18,14,18,0.541548298375557,0.3004087162425294
11,0,100,50,10,0.5,0.5,0.1,42,0.6,20,13,17,0.5571124327930111,0.2954087162425294
8,0,0,50,10,0.5,0.5,0.1,42,0.45,22,16,12,0.5092310810896199,0.525420707804786
8,0,1,50,10,0.5,0.5,0.1,42,0.45,19,18,13,0.4951393155614527,0.5048302394787556
8,0,2,50,10,0.5,0.5,0.1,42,0.45,19,18,13,0.48911626088371285,0.4948353088011435
8,0,3,50,10,0.5,0.5,0.1,42,0.45,19,18,13,0.5006915864284677,0.4908353088011435
8,0,4,50,10,0.5,0.5,0.1,42,0.45,19,18,13,0.5005754745095056,0.4928339254736835
8,0,5,50,10,0.5,0.5,0.1,42,0.45,21,17,12,0.5115982359768567,0.47390861031062004
8,0,6,50,10,0.5,0.5,0.1,42,0.45,18,15,17,0.5007841047236492,0.45290861031062
8,0,7,50,10,0.5,0.5,0.1,42,0.45,14,20,16,0.4522435531934011,0.44900438433914536
8,0,8,50,10,0.5,0.5,0.1,42,0.45,16,19,15,0.46177020433223687,0.45300438433914536
8,0,9,50,10,0.5,0.5,0.1,42,0.45,17,20,13,0.46096414872484187,0.44699302368003346
8,0,10,50,10,0.5,0.5,0.1,42,0.45,11,19,20,0.41624158407677825,0.4346255910694634
8,0,11,50,10,0.5,0.5,0.1,42,0.45,8,19,23,0.405966400557028,0.4279836347539474
8,0,12,50,10,0.5,0.5,0.1,42,0.45,9,20,21,0.4114087789645467,0.4189836347539474
8,0,13,50,10,0.5,0.5,0.1,42,0.45,11,17,22,0.43285698757134944,0.41298363475394745
8,0,14,50,10,0.5,0.5,0.1,42,0.45,10,22,18,0.39370055794485603,0.40198363475394744
8,0,15,50,10,0.5,0.5,0.1,42,0.45,11,21,18,0.39986552223487676,0.3965806170048827
8,0,16,50,10,0.5,0.5,0.1,42,0.45,11,21,18,0.4047579444343114,0.38958061700488267
8,0,17,50,10,0.5,0.5,0.1,42,0.45,11,22,17,0.4039577906199989,0.40221822102277494
8,0,18,50,10,0.5,0.5,0.1,42,0.45,11,18,21,0.43246686887092844,0.3922182210227749
8,0,19,50,10,0.5,0.5,0.1,42,0.45,12,20,18,0.4280066427474089,0.3812182210227749
8,0,20,50,10,0.5,0.5,0.1,42,0.45,11,17,22,0.4356777917636687,0.38187885212494405
8,0,21,50,10,0.5,0.5,0.1,42,0.45,12,17,21,0.4530378421689267,0.36539667540108445
8,0,22,50,10,0.5,0.5,0.1,42,0.45,12,19,19,0.43649177406685974,0.35939667540108444
8,0,23,50,10,0.5,0.5,0.1,42,0.45,10,19,21,0.44966832254574474,0.37353175531224436
8,0,24,50,10,0.5,0.5,0.1,42,0.45,11,16,23,0.44550076560212243,0.3520232077847101
8,0,25,50,10,0.5,0.5,0.1,42,0.45,12,21,17,0.4244941310275881,0.34285943000857794
8,0,26,50,10,0.5,0.5,0.1,42,0.45,13,21,16,0.43670217559600294,0.3520099628569919
8,0,27,50,10,0.5,0.5,0.1,42,0.45,10,23,17,0.40107615921876005,0.35004589556710275
8,0,28,50,10,0.5,0.5,0.1,42,0.45,10,23,17,0.41068955095477794,0.36004589556710276
8,0,29,50,10,0.5,0.5,0.1,42,0.45,12,20,18,0.4242850222094409,0.35704589556710276
8,0,30,50,10,0.5,0.5,0.1,42,0.45,12,22,16,0.4180559474804021,0.3541042308988676
8,0,31,50,10,0.5,0.5,0.1,42,0.45,12,22,16,0.429126482555519,0.3641042308988676
8,0,32,50,10,0.5,0.5,0.1,42,0.45,15,20,15,0.4663376977454163,0.3591042308988676
8,0,33,50,10,0.5,0.5,0.1,42,0.45,16,22,12,0.4638186868478491,0.3775441542300215
8,0,34,50,10,0.5,0.5,0.1,42,0.45,16,19,15,0.4617367349801921,0.39954415423002154
8,0,35,50,10,0.5,0.5,0.1,42,0.45,16,21,13,0.44199146664242656,0.40054415423002154
8,0,36,50,10,0.5,0.5,0.1,42,0.45,13,19,18,0.44897187995229904,0.4035441542300215
8,0,37,50,10,0.5,0.5,0.1,42,0.45,12,19,19,0.45126871303557414,0.4335441542300215
8,0,38,50,10,0.5,0.5,0.1,42,0.45,11,16,23,0.4516274354771104,0.4235441542300215
8,0,39,50,10,0.5,0.5,0.1,42,0.45,13,15,22,0.4840506372945608,0.40954415423002155
8,0,40,50,10,0.5,0.5,0.1,42,0.45,14,12,24,0.5051134337207817,0.38654415423002153
8,0,41,50,10,0.5,0.5,0.1,42,0.45,12,14,24,0.5029768327948252,0.3815441542300215
8,0,42,50,10,0.5,0.5,0.1,42,0.45,15,11,24,0.5300444033769536,0.38257595872137645
8,0,43,50,10,0.5,0.5,0.1,42,0.45,13,12,25,0.5156910308067487,0.38657595872137646
8,0,44,50,10,0.5,0.5,0.1,42,0.45,13,13,24,0.5135754541565621,0.3605759587213765
8,0,45,50,10,0.5,0.5,0.1,42,0.45,15,13,22,0.5215368080761921,0.3735476555968113
8,0,46,50,10,0.5,0.5,0.1,42,0.45,17,12,21,0.5341963398164132,0.3545476555968113
8,0,47,50,10,0.5,0.5,0.1,42,0.45,21,14,15,0.5517895702336476,0.3575476555968113
8,0,48,50,10,0.5,0.5,0.1,42,0.45,18,14,18,0.5204799834598137,0.3625476555968113
8,0,49,50,10,0.5,0.5,0.1,42,0.45,17,14,19,0.5090738222226249,0.3585476555968113
8,0,50,50,10,0.5,0.5,0.1,42,0.45,18,13,19,0.5290732043525014,0.35264584217859474
8,0,51,50,10,0.5,0.5,0.1,42,0.45,17,14,19,0.5177845443196913,0.36364584217859475
8,0,52,50,10,0.5,0.5,0.1,42,0.45,16,10,24,0.5390731416631129,0.3826458421785947
8,0,53,50,10,0.5,0.5,0.1,42,0.45,18,10,22,0.5480452189101943,0.3956458421785947
8,0,54,50,10,0.5,0.5,0.1,42,0.45,18,12,20,0.5259959517114763,0.3906458421785947
8,0,55,50,10,0.5,0.5,0.1,42,0.45,19,13,18,0.536801999623841,0.3966458421785947
8,0,56,50,10,0.5,0.5,0.1,42,0.45,17,13,20,0.4973354983206901,0.3906458421785947
8,0,57,50,10,0.5,0.5,0.1,42,0.45,16,11,23,0.5251587490581842,0.3976458421785947
8,0,58,50,10,0.5,0.5,0.1,42,0.45,14,9,27,0.5289452319398289,0.3816458421785947
8,0,59,50,10,0.5,0.5,0.1,42,0.45,10,12,28,0.46896122686310415,0.35364584217859474
8,0,60,50,10,0.5,0.5,0.1,42,0.45,10,15,25,0.4380427585950857,0.3416458421785947
8,0,61,50,10,0.5,0.5,0.1,42,0.45,12,18,20,0.4365574302981224,0.3216458421785947
8,0,62,50,10,0.5,0.5,0.1,42,0.45,13,18,19,0.43528197449944395,0.3198905226240707
8,0,63,50,10,0.5,0.5,0.1,42,0.45,12,19,19,0.42468696175978815,0.3256468588449916
8,0,64,50,10,0.5,0.5,0.1,42,0.45,16,17,17,0.4727699515377344,0.3336468588449916
8,0,65,50,10,0.5,0.5,0.1,42,0.45,14,17,19,0.47047551548587263,0.35564685884499164
8,0,66,50,10,0.5,0.5,0.1,42,0.45,16,16,18,0.4757542874331051,0.3576468588449916
8,0,67,50,10,0.5,0.5,0.1,42,0.45,16,14,20,0.5184111971269723,0.3306468588449916
8,0,68,50,10,0.5,0.5,0.1,42,0.45,16,13,21,0.5088657121433665,0.3323004124319396
8,0,69,50,10,0.5,0.5,0.1,42,0.45,17,12,21,0.5379164025054403,0.33583750688155223
8,0,70,50,10,0.5,0.5,0.1,42,0.45,19,11,20,0.530889285639716,0.3298375068815522
8,0,71,50,10,0.5,0.5,0.1,42,0.45,18,10,22,0.5476832372117211,0.3248375068815522
8,0,72,50,10,0.5,0.5,0.1,42,0.45,17,11,22,0.5208425547322668,0.32691298417980447
8,0,73,50,10,0.5,0.5,0.1,42,0.45,19,10,21,0.5557603906838733,0.3227392811054082
8,0,74,50,10,0.5,0.5,0.1,42,0.45,22,10,18,0.5662258274815369,0.3227392811054082
8,0,75,50,10,0.5,0.5,0.1,42,0.45,20,8,22,0.5751604768858048,0.33273928110540824
8,0,76,50,10,0.5,0.5,0.1,42,0.45,19,8,23,0.5754240580342231,0.33773928110540824
8,0,77,50,10,0.5,0.5,0.1,42,0.45,21,10,19,0.569215083806996,0.32973928110540823
8,0,78,50,10,0.5,0.5,0.1,42,0.45,20,10,20,0.5631743976953554,0.3344468155590069
8,0,79,50,10,0.5,0.5,0.1,42,0.45,20,10,20,0.571390244894575,0.3334468155590069
8,0,80,50,10,0.5,0.5,0.1,42,0.45,18,10,22,0.5677015546074998,0.33630276889770716
8,0,81,50,10,0.5,0.5,0.1,42,0.45,18,9,23,0.5709394007910861,0.3513027688977071
8,0,82,50,10,0.5,0.5,0.1,42,0.45,18,12,20,0.5341038187138053,0.36630276889770713
8,0,83,50,10,0.5,0.5,0.1,42,0.45,19,11,20,0.5511873086192004,0.3808067271832818
8,0,84,50,10,0.5,0.5,0.1,42,0.45,16,11,23,0.5455245240708287,0.3758067271832818
8,0,85,50,10,0.5,0.5,0.1,42,0.45,20,10,20,0.5703134897731309,0.3868067271832818
8,0,86,50,10,0.5,0.5,0.1,42,0.45,17,11,22,0.5575845586294915,0.39280672718328175
8,0,87,50,10,0.5,0.5,0.1,42,0.45,20,10,20,0.5733231830362789,0.38480672718328174
8,0,88,50,10,0.5,0.5,0.1,42,0.45,19,9,22,0.5530548742401504,0.38880672718328174
8,0,89,50,10,0.5,0.5,0.1,42,0.45,19,9,22,0.5751248796731661,0.37580672718328173
8,0,90,50,10,0.5,0.5,0.1,42,0.45,18,12,20,0.5433935563556854,0.37680672718328173
8,0,91,50,10,0.5,0.5,0.1,42,0.45,19,13,18,0.5311743267754699,0.3658067271832817
8,0,92,50,10,0.5,0.5,0.1,42,0.45,18,13,19,0.5276080062092491,0.37643443650521863
8,0,93,50,10,0.5,0.5,0.1,42,0.45,17,14,19,0.5113935967717544,0.3664344365052186
8,0,94,50,10,0.5,0.5,0.1,42,0.45,16,11,23,0.5494946884601608,0.3624344365052186
8,0,95,50,10,0.5,0.5,0.1,42,0.45,17,12,21,0.539740770427948,0.35243443650521866
8,0,96,50,10,0.5,0.5,0.1,42,0.45,14,10,26,0.5040816393571299,0.34843443650521866
8,0,97,50,10,0.5,0.5,0.1,42,0.45,13,12,25,0.5044531056334072,0.35043443650521866
8,0,98,50,10,0.5,0.5,0.1,42,0.45,13,13,24,0.4949206155175657,0.33643443650521865
8,0,99,50,10,0.5,0.5,0.1,42,0.45,14,14,22,0.48766318682149207,0.33643443650521865
8,0,100,50,10,0.5,0.5,0.1,42,0.45,10,12,28,0.4628266139309658,0.34043443650521865
13,0,0,50,10,0.5,0.5,0.1,42,0.7,34,5,11,0.7557588809028729,0.5283100795193302
13,0,1,50,10,0.5,0.5,0.1,42,0.7,30,6,14,0.7012032803688119,0.5349120093369955
13,0,2,50,10,0.5,0.5,0.1,42,0.7,31,7,12,0.7170022691118451,0.5298815718544565
13,0,3,50,10,0.5,0.5,0.1,42,0.7,30,8,12,0.6976770615362929,0.5398817576019385
13,0,4,50,10,0.5,0.5,0.1,42,0.7,29,8,13,0.6777808164589476,0.5449531268660679
13,0,5,50,10,0.5,0.5,0.1,42,0.7,28,8,14,0.6832312002406686,0.5336045272505748
13,0,6,50,10,0.5,0.5,0.1,42,0.7,27,11,12,0.6473088791952342,0.5086045272505748
13,0,7,50,10,0.5,0.5,0.1,42,0.7,26,10,14,0.6363614419633045,0.5086045272505748
13,0,8,50,10,0.5,0.5,0.1,42,0.7,22,14,14,0.5764113152313027,0.5168492619057827
13,0,9,50,10,0.5,0.5,0.1,42,0.7,20,14,16,0.5304273402422587,0.5118492619057827
13,0,10,50,10,0.5,0.5,0.1,42,0.7,21,11,18,0.5623157958739294,0.5058492619057827
13,0,11,50,10,0.5,0.5,0.1,42,0.7,18,13,19,0.5445019912355178,0.4938492619057827
13,0,12,50,10,0.5,0.5,0.1,42,0.7,16,14,20,0.5186558139277662,0.47184926190578275
13,0,13,50,10,0.5,0.5,0.1,42,0.7,15,12,23,0.525491018001645,0.4498492619057827
13,0,14,50,10,0.5,0.5,0.1,42,0.7,21,17,12,0.5339372272411286,0.45000890548564365
13,0,15,50,10,0.5,0.5,0.1,42,0.7,20,15,15,0.5552028450062115,0.45100890548564365
13,0,16,50,10,0.5,0.5,0.1,42,0.7,20,11,19,0.5821102044815757,0.451426512421338
13,0,17,50,10,0.5,0.5,0.1,42,0.7,16,11,23,0.5687901647273609,0.447426512421338
13,0,18,50,10,0.5,0.5,0.1,42,0.7,20,12,18,0.5863275951425061,0.4429262840931475
13,0,19,50,10,0.5,0.5,0.1,42,0.7,20,13,17,0.5792766251984691,0.4469262840931475
13,0,20,50,10,0.5,0.5,0.1,42,0.7,20,13,17,0.5598284450503754,0.44204867480579163
13,0,21,50,10,0.5,0.5,0.1,42,0.7,20,14,16,0.5679626951690161,0.4662395308426786
13,0,22,50,10,0.5,0.5,0.1,42,0.7,18,14,18,0.553730920605949,0.48213290757639526
13,0,23,50,10,0.5,0.5,0.1,42,0.7,18,15,17,0.5327360199606793,0.48372903600984335
13,0,24,50,10,0.5,0.5,0.1,42,0.7,18,15,17,0.5509671986127971,0.468836914073728
13,0,25,50,10,0.5,0.5,0.1,42,0.7,18,15,17,0.5383836684719845,0.457836914073728
13,0,26,50,10,0.5,0.5,0.1,42,0.7,18,12,20,0.5350526073072973,0.443836914073728
13,0,27,50,10,0.5,0.5,0.1,42,0.7,16,13,21,0.5444389292428515,0.42433412835759166
13,0,28,50,10,0.5,0.5,0.1,42,0.7,18,13,19,0.5551918397516634,0.4103924636893565
13,0,29,50,10,0.5,0.5,0.1,42,0.7,16,13,21,0.524234427415624,0.40322487024863
13,0,30,50,10,0.5,0.5,0.1,42,0.7,18,13,19,0.5568843945258879,0.38922487024863
13,0,31,50,10,0.5,0.5,0.1,42,0.7,16,13,21,0.5441481440429082,0.37722487024863005
13,0,32,50,10,0.5,0.5,0.1,42,0.7,17,14,19,0.5399829950851947,0.37822487024863005
13,0,33,50,10,0.5,0.5,0.1,42,0.7,18,14,18,0.5548029839238742,0.35822487024863003
13,0,34,50,10,0.5,0.5,0.1,42,0.7,16,17,17,0.5047541422963525,0.35502600029822556
13,0,35,50,10,0.5,0.5,0.1,42,0.7,17,13,20,0.5440155667337625,0.35332020655087387
13,0,36,50,10,0.5,0.5,0.1,42,0.7,16,16,18,0.4884669284927846,0.34032020655087386
13,0,37,50,10,0.5,0.5,0.1,42,0.7,17,17,16,0.5128128426101126,0.34032020655087386
13,0,38,50,10,0.5,0.5,0.1,42,0.7,19,15,16,0.5363059507030802,0.34732020655087387
13,0,39,50,10,0.5,0.5,0.1,42,0.7,18,15,17,0.5474435529815416,0.35332020655087387
13,0,40,50,10,0.5,0.5,0.1,42,0.7,16,17,17,0.5159561466943494,0.3603202065508738
13,0,41,50,10,0.5,0.5,0.1,42,0.7,14,16,20,0.5153612871419789,0.3451939166783053
13,0,42,50,10,0.5,0.5,0.1,42,0.7,15,18,17,0.4823126331853485,0.3409014511319039
13,0,43,50,10,0.5,0.5,0.1,42,0.7,16,19,15,0.4914116996486346,0.3399014511319039
13,0,44,50,10,0.5,0.5,0.1,42,0.7,15,16,19,0.4921831303493295,0.3379014511319039
13,0,45,50,10,0.5,0.5,0.1,42,0.7,17,17,16,0.5040558797115254,0.332851239405289
13,0,46,50,10,0.5,0.5,0.1,42,0.7,16,17,17,0.5091417481868808,0.333851239405289
13,0,47,50,10,0.5,0.5,0.1,42,0.7,17,13,20,0.5311758702678521,0.3352594428874587
13,0,48,50,10,0.5,0.5,0.1,42,0.7,18,14,18,0.541471635371991,0.3492544898367735
13,0,49,50,10,0.5,0.5,0.1,42,0.7,16,17,17,0.5012108306679616,0.34421233440049065
13,0,50,50,10,0.5,0.5,0.1,42,0.7,15,16,19,0.5034752370839021,0.3222123344004907
13,0,51,50,10,0.5,0.5,0.1,42,0.7,14,17,19,0.4863740171186327,0.3092123344004907
13,0,52,50,10,0.5,0.5,0.1,42,0.7,14,18,18,0.4775925652476044,0.3232123344004907
13,0,53,50,10,0.5,0.5,0.1,42,0.7,11,21,18,0.438435392779132,0.32821233440049064
13,0,54,50,10,0.5,0.5,0.1,42,0.7,12,21,17,0.43032326011247085,0.35021233440049065
13,0,55,50,10,0.5,0.5,0.1,42,0.7,14,17,19,0.47582535247287405,0.33821233440049064
13,0,56,50,10,0.5,0.5,0.1,42,0.7,12,17,21,0.46962426857413286,0.34921233440049065
13,0,57,50,10,0.5,0.5,0.1,42,0.7,14,18,18,0.4857675149101768,0.34721233440049065
13,0,58,50,10,0.5,0.5,0.1,42,0.7,16,14,20,0.5079339699285541,0.35621233440049066
13,0,59,50,10,0.5,0.5,0.1,42,0.7,14,12,24,0.507733191703034,0.34321233440049065
13,0,60,50,10,0.5,0.5,0.1,42,0.7,12,13,25,0.4775075521795331,0.34021233440049065
13,0,61,50,10,0.5,0.5,0.1,42,0.7,10,12,28,0.46767885762942635,0.3352123344004907
13,0,62,50,10,0.5,0.5,0.1,42,0.7,10,15,25,0.46320467520817704,0.3202123344004907
13,0,63,50,10,0.5,0.5,0.1,42,0.7,14,13,23,0.5125271022242152,0.30421233440049067
13,0,64,50,10,0.5,0.5,0.1,42,0.7,16,15,19,0.511591298776281,0.2887198706205951
13,0,65,50,10,0.5,0.5,0.1,42,0.7,15,14,21,0.5052850036006664,0.29771987062059513
13,0,66,50,10,0.5,0.5,0.1,42,0.7,18,15,17,0.5292777224753732,0.30371987062059513
13,0,67,50,10,0.5,0.5,0.1,42,0.7,18,15,17,0.5324410975581555,0.3247198706205951
13,0,68,50,10,0.5,0.5,0.1,42,0.7,17,14,19,0.5483099637821391,0.3367198706205951
13,0,69,50,10,0.5,0.5,0.1,42,0.7,16,13,21,0.5383257650283576,0.32571987062059515
13,0,70,50,10,0.5,0.5,0.1,42,0.7,16,14,20,0.5374345794095848,0.32278355901203803
13,0,71,50,10,0.5,0.5,0.1,42,0.7,16,15,19,0.5392935620124966,0.33278355901203804
13,0,72,50,10,0.5,0.5,0.1,42,0.7,18,13,19,0.5516487061566541,0.32703792228824785
13,0,73,50,10,0.5,0.5,0.1,42,0.7,17,15,18,0.5461631772022008,0.34003792228824786
13,0,74,50,10,0.5,0.5,0.1,42,0.7,17,14,19,0.5265663160946825,0.3520379222882479
13,0,75,50,10,0.5,0.5,0.1,42,0.7,17,15,18,0.5131234154332933,0.3540379222882479
13,0,76,50,10,0.5,0.5,0.1,42,0.7,16,13,21,0.5396032226505187,0.3490379222882478
13,0,77,50,10,0.5,0.5,0.1,42,0.7,17,14,19,0.5404050943727623,0.33903792228824786
13,0,78,50,10,0.5,0.5,0.1,42,0.7,17,15,18,0.5346107642457407,0.34203792228824786
13,0,79,50,10,0.5,0.5,0.1,42,0.7,13,16,21,0.498116742933589,0.33503792228824786
13,0,80,50,10,0.5,0.5,0.1,42,0.7,14,15,21,0.5131218889093723,0.32403792228824785
13,0,81,50,10,0.5,0.5,0.1,42,0.7,10,15,25,0.4731235261494985,0.33203792228824786
13,0,82,50,10,0.5,0.5,0.1,42,0.7,11,13,26,0.4890470994970354,0.32203792228824785
13,0,83,50,10,0.5,0.5,0.1,42,0.7,13,14,23,0.5053398101557884,0.30703792228824783
13,0,84,50,10,0.5,0.5,0.1,42,0.7,15,13,22,0.5165001625316711,0.3128171068399121
13,0,85,50,10,0.5,0.5,0.1,42,0.7,15,13,22,0.5215414303402669,0.3178171068399121
13,0,86,50,10,0.5,0.5,0.1,42,0.7,17,14,19,0.5487399639173588,0.3258171068399121
13,0,87,50,10,0.5,0.5,0.1,42,0.7,17,13,20,0.5534063354629333,0.3318171068399121
13,0,88,50,10,0.5,0.5,0.1,42,0.7,18,13,19,0.5669664057163598,0.35581710683991213
13,0,89,50,10,0.5,0.5,0.1,42,0.7,16,12,22,0.5674439817931177,0.3708171068399121
13,0,90,50,10,0.5,0.5,0.1,42,0.7,16,11,23,0.5425140674718429,0.3478171068399121
13,0,91,50,10,0.5,0.5,0.1,42,0.7,13,15,22,0.49820221756381083,0.3448171068399121
13,0,92,50,10,0.5,0.5,0.1,42,0.7,13,14,23,0.50100046546585,0.34981710683991213
13,0,93,50,10,0.5,0.5,0.1,42,0.7,15,14,21,0.5094793468134231,0.34981710683991213
13,0,94,50,10,0.5,0.5,0.1,42,0.7,16,15,19,0.5120084980531808,0.3508171068399121
13,0,95,50,10,0.5,0.5,0.1,42,0.7,15,14,21,0.522240623868766,0.3508171068399121
13,0,96,50,10,0.5,0.5,0.1,42,0.7,18,14,18,0.5318916872813259,0.34381710683991207
13,0,97,50,10,0.5,0.5,0.1,42,0.7,18,16,16,0.5386779705538361,0.34481710683991207
13,0,98,50,10,0.5,0.5,0.1,42,0.7,17,16,17,0.5254187568641367,0.3538171068399121
13,0,99,50,10,0.5,0.5,0.1,42,0.7,16,14,20,0.531953459075231,0.3748171068399121
13,0,100,50,10,0.5,0.5,0.1,42,0.7,16,13,21,0.5393746044885622,0.3678171068399121
14,0,0,50,10,0.5,0.5,0.1,42,0.75,38,4,8,0.8119718392747196,0.507386731544446
14,0,1,50,10,0.5,0.5,0.1,42,0.75,33,5,12,0.7459687875401724,0.5292846161950366
14,0,2,50,10,0.5,0.5,0.1,42,0.75,34,5,11,0.7549720977287646,0.5250297788911837
14,0,3,50,10,0.5,0.5,0.1,42,0.75,32,5,13,0.7296338678048516,0.544830282100747
14,0,4,50,10,0.5,0.5,0.1,42,0.75,31,5,14,0.7292929215354318,0.5478302821007469
14,0,5,50,10,0.5,0.5,0.1,42,0.75,29,7,14,0.6810626591303176,0.5321123163932521
14,0,6,50,10,0.5,0.5,0.1,42,0.75,29,6,15,0.6868897662883542,0.5247505326824394
14,0,7,50,10,0.5,0.5,0.1,42,0.75,28,7,15,0.6763889337105562,0.525454103775284
14,0,8,50,10,0.5,0.5,0.1,42,0.75,26,6,18,0.6722134938689464,0.521454103775284
14,0,9,50,10,0.5,0.5,0.1,42,0.75,28,9,13,0.6681011617590931,0.5288808097850931
14,0,10,50,10,0.5,0.5,0.1,42,0.75,25,10,15,0.6491639758212658,0.5322739581906193
14,0,11,50,10,0.5,0.5,0.1,42,0.75,22,9,19,0.6373251546646611,0.5337331604461882
14,0,12,50,10,0.5,0.5,0.1,42,0.75,23,9,18,0.6249286234983574,0.5287331604461882
14,0,13,50,10,0.5,0.5,0.1,42,0.75,24,10,16,0.6102500149897289,0.5127331604461882
14,0,14,50,10,0.5,0.5,0.1,42,0.75,20,13,17,0.5631848320606989,0.4917331604461882
14,0,15,50,10,0.5,0.5,0.1,42,0.75,21,11,18,0.5852233236944611,0.49192401648307515
14,0,16,50,10,0.5,0.5,0.1,42,0.75,20,9,21,0.6132727104064805,0.4846695780836262
14,0,17,50,10,0.5,0.5,0.1,42,0.75,23,8,19,0.6427007292832663,0.4746695780836262
14,0,18,50,10,0.5,0.5,0.1,42,0.75,24,9,17,0.6325938747936394,0.4696695780836262
14,0,19,50,10,0.5,0.5,0.1,42,0.75,17,9,24,0.5733123772209837,0.45924409237676594
14,0,20,50,10,0.5,0.5,0.1,42,0.75,20,11,19,0.5627436072316452,0.44324409237676593
14,0,21,50,10,0.5,0.5,0.1,42,0.75,19,9,22,0.5816236701916037,0.4332440923767659
14,0,22,50,10,0.5,0.5,0.1,42,0.75,20,8,22,0.5949091559334435,0.4282440923767659
14,0,23,50,10,0.5,0.5,0.1,42,0.75,20,9,21,0.584308778972527,0.4282440923767659
14,0,24,50,10,0.5,0.5,0.1,42,0.75,22,9,19,0.5985834807091327,0.41853829862941416
14,0,25,50,10,0.5,0.5,0.1,42,0.75,22,9,19,0.5964643634630018,0.42353829862941417
14,0,26,50,10,0.5,0.5,0.1,42,0.75,21,13,16,0.5779305094764083,0.41153829862941416
14,0,27,50,10,0.5,0.5,0.1,42,0.75,21,10,19,0.5856004545528989,0.41753829862941416
14,0,28,50,10,0.5,0.5,0.1,42,0.75,20,13,17,0.5508636640112001,0.41953829862941416
14,0,29,50,10,0.5,0.5,0.1,42,0.75,21,12,17,0.5796922368453237,0.41253829862941416
14,0,30,50,10,0.5,0.5,0.1,42,0.75,24,10,16,0.6093517564421248,0.4056888314778281
14,0,31,50,10,0.5,0.5,0.1,42,0.75,20,12,18,0.5899990100738338,0.4026888314778281
14,0,32,50,10,0.5,0.5,0.1,42,0.75,21,11,18,0.59070959005534,0.40468883147782814
14,0,33,50,10,0.5,0.5,0.1,42,0.75,21,10,19,0.6055810266326749,0.40268883147782814
14,0,34,50,10,0.5,0.5,0.1,42,0.75,19,12,19,0.5788746430385181,0.3856888314778281
14,0,35,50,10,0.5,0.5,0.1,42,0.75,21,12,17,0.5724927205634226,0.4032556339211825
14,0,36,50,10,0.5,0.5,0.1,42,0.75,16,12,22,0.5271017691227406,0.4082556339211825
14,0,37,50,10,0.5,0.5,0.1,42,0.75,15,12,23,0.5248644529149942,0.4127595922067572
14,0,38,50,10,0.5,0.5,0.1,42,0.75,14,13,23,0.5102299960642005,0.40375959220675717
14,0,39,50,10,0.5,0.5,0.1,42,0.75,12,14,24,0.48287514217195326,0.39195814262519346
14,0,40,50,10,0.5,0.5,0.1,42,0.75,13,14,23,0.5031958527083616,0.39195814262519346
14,0,41,50,10,0.5,0.5,0.1,42,0.75,13,12,25,0.5121646229039933,0.3809581426251935
14,0,42,50,10,0.5,0.5,0.1,42,0.75,13,11,26,0.5101428244370593,0.3833757495608878
14,0,43,50,10,0.5,0.5,0.1,42,0.75,14,13,23,0.48989563943765396,0.3622081561201614
14,0,44,50,10,0.5,0.5,0.1,42,0.75,14,12,24,0.4881448553324665,0.3572081561201614
14,0,45,50,10,0.5,0.5,0.1,42,0.75,13,13,24,0.47489699400012614,0.3582081561201614
14,0,46,50,10,0.5,0.5,0.1,42,0.75,13,13,24,0.4790833718682046,0.34620815612016137
14,0,47,50,10,0.5,0.5,0.1,42,0.75,15,14,21,0.4874972016067604,0.34420815612016137
14,0,48,50,10,0.5,0.5,0.1,42,0.75,13,14,23,0.4783379802208625,0.3402032030694762
14,0,49,50,10,0.5,0.5,0.1,42,0.75,12,17,21,0.4487168909917024,0.3322032030694762
14,0,50,50,10,0.5,0.5,0.1,42,0.75,9,17,24,0.4297896728422644,0.31631108113336087
14,0,51,50,10,0.5,0.5,0.1,42,0.75,8,14,28,0.44087665272003357,0.31431108113336087
14,0,52,50,10,0.5,0.5,0.1,42,0.75,10,13,27,0.4737663853915054,0.31231108113336087
14,0,53,50,10,0.5,0.5,0.1,42,0.75,11,13,26,0.49651801251825306,0.3003110811333609
14,0,54,50,10,0.5,0.5,0.1,42,0.75,15,12,23,0.5349558172747667,0.2870902656850252
14,0,55,50,10,0.5,0.5,0.1,42,0.75,15,13,22,0.49812376352835297,0.29809026568502517
14,0,56,50,10,0.5,0.5,0.1,42,0.75,16,13,21,0.525284376970187,0.29309026568502516
