RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
22,0,75,50,10,0.5,0.5,0.1,22,0.5,10,13,27,0.4461997898264193,0.06830677083181473
22,0,76,50,10,0.5,0.5,0.1,22,0.5,10,14,26,0.4421997898264193,0.06830677083181473
22,0,77,50,10,0.5,0.5,0.1,22,0.5,10,14,26,0.4381997898264193,0.062306770831814726
22,0,78,50,10,0.5,0.5,0.1,22,0.5,10,14,26,0.4401997898264193,0.06724496147181254
22,0,79,50,10,0.5,0.5,0.1,22,0.5,10,13,27,0.4381997898264193,0.06324496147181255
22,0,80,50,10,0.5,0.5,0.1,22,0.5,9,13,28,0.4401997898264193,0.06324496147181255
22,0,81,50,10,0.5,0.5,0.1,22,0.5,9,13,28,0.4381997898264193,0.06724496147181254
22,0,82,50,10,0.5,0.5,0.1,22,0.5,9,13,28,0.4421997898264193,0.06924496147181254
22,0,83,50,10,0.5,0.5,0.1,22,0.5,9,13,28,0.4461997898264193,0.06724496147181254
22,0,84,50,10,0.5,0.5,0.1,22,0.5,9,13,28,0.4421997898264193,0.06324496147181255
22,0,85,50,10,0.5,0.5,0.1,22,0.5,9,13,28,0.4421997898264193,0.06724496147181254
22,0,86,50,10,0.5,0.5,0.1,22,0.5,9,13,28,0.4401997898264193,0.06524496147181255
22,0,87,50,10,0.5,0.5,0.1,22,0.5,9,13,28,0.4381997898264193,0.06724496147181254
22,0,88,50,10,0.5,0.5,0.1,22,0.5,9,13,28,0.43619978982641927,0.06524496147181255
22,0,89,50,10,0.5,0.5,0.1,22,0.5,9,13,28,0.43419978982641927,0.06124496147181255
22,0,90,50,10,0.5,0.5,0.1,22,0.5,8,13,29,0.4321997898264193,0.06524496147181255
22,0,91,50,10,0.5,0.5,0.1,22,0.5,9,13,28,0.4381997898264193,0.059244961471812546
22,0,92,50,10,0.5,0.5,0.1,22,0.5,8,13,29,0.43619978982641927,0.057244961471812544
22,0,93,50,10,0.5,0.5,0.1,22,0.5,8,13,29,0.43619978982641927,0.059244961471812546
22,0,94,50,10,0.5,0.5,0.1,22,0.5,8,13,29,0.4341997898264193,0.05524496147181255
22,0,95,50,10,0.5,0.5,0.1,22,0.5,8,12,30,0.4341997898264193,0.05324496147181255
22,0,96,50,10,0.5,0.5,0.1,22,0.5,8,12,30,0.4381997898264193,0.051244961471812546
22,0,97,50,10,0.5,0.5,0.1,22,0.5,8,12,30,0.4381997898264193,0.051244961471812546
22,0,98,50,10,0.5,0.5,0.1,22,0.5,8,13,29,0.4321997898264193,0.04524496147181255
22,0,99,50,10,0.5,0.5,0.1,22,0.5,8,13,29,0.4341997898264193,0.04724496147181255
22,0,100,50,10,0.5,0.5,0.1,22,0.5,8,14,28,0.4261997898264193,0.04524496147181255
26,0,0,50,10,0.5,0.5,0.1,26,0.5,18,21,11,0.4552849341642413,0.5483409288136638
26,0,1,50,10,0.5,0.5,0.1,26,0.5,17,20,13,0.46388788943134707,0.5219074856361245
26,0,2,50,10,0.5,0.5,0.1,26,0.5,18,19,13,0.45988788943134706,0.5095989101584292
26,0,3,50,10,0.5,0.5,0.1,26,0.5,17,20,13,0.4722173449293182,0.4906103301127977
26,0,4,50,10,0.5,0.5,0.1,26,0.5,18,19,13,0.4759760983208827,0.4837242191887273
26,0,5,50,10,0.5,0.5,0.1,26,0.5,17,20,13,0.47578330158881427,0.4627093437302202
26,0,6,50,10,0.5,0.5,0.1,26,0.5,17,20,13,0.47015129142540724,0.4481073063659167
26,0,7,50,10,0.5,0.5,0.1,26,0.5,18,20,12,0.47369167954999086,0.42130514731346963
26,0,8,50,10,0.5,0.5,0.1,26,0.5,18,20,12,0.46969167954999086,0.418029462092476
26,0,9,50,10,0.5,0.5,0.1,26,0.5,19,20,11,0.47369167954999086,0.42117767351621843
26,0,10,50,10,0.5,0.5,0.1,26,0.5,18,19,13,0.474275881915308,0.40340343103640197
26,0,11,50,10,0.5,0.5,0.1,26,0.5,19,19,12,0.4859629230527461,0.39540343103640196
26,0,12,50,10,0.5,0.5,0.1,26,0.5,17,19,14,0.48683075817765264,0.383403431036402
26,0,13,50,10,0.5,0.5,0.1,26,0.5,17,19,14,0.48083075817765264,0.37248820627277235
26,0,14,50,10,0.5,0.5,0.1,26,0.5,16,19,15,0.47483075817765263,0.35648820627277233
26,0,15,50,10,0.5,0.5,0.1,26,0.5,17,18,15,0.486463538294514,0.3432532780004156
26,0,16,50,10,0.5,0.5,0.1,26,0.5,17,18,15,0.484463538294514,0.3156493686546994
26,0,17,50,10,0.5,0.5,0.1,26,0.5,15,18,17,0.482463538294514,0.2947711699815596
26,0,18,50,10,0.5,0.5,0.1,26,0.5,16,18,16,0.474463538294514,0.2998925212609384
26,0,19,50,10,0.5,0.5,0.1,26,0.5,16,17,17,0.480463538294514,0.29789252126093846
26,0,20,50,10,0.5,0.5,0.1,26,0.5,16,17,17,0.470463538294514,0.29107616626410754
26,0,21,50,10,0.5,0.5,0.1,26,0.5,17,17,16,0.476463538294514,0.28507616626410753
26,0,22,50,10,0.5,0.5,0.1,26,0.5,15,17,18,0.472463538294514,0.2730761662641076
26,0,23,50,10,0.5,0.5,0.1,26,0.5,16,17,17,0.474463538294514,0.2673711163186586
26,0,24,50,10,0.5,0.5,0.1,26,0.5,13,16,21,0.474463538294514,0.25436435617501335
26,0,25,50,10,0.5,0.5,0.1,26,0.5,16,18,16,0.48049557132474324,0.24836435617501335
26,0,26,50,10,0.5,0.5,0.1,26,0.5,16,18,16,0.4826138274700063,0.2360260417448976
26,0,27,50,10,0.5,0.5,0.1,26,0.5,17,17,16,0.4866138274700063,0.22542779590466389
26,0,28,50,10,0.5,0.5,0.1,26,0.5,16,17,17,0.4966138274700063,0.21570421382419977
26,0,29,50,10,0.5,0.5,0.1,26,0.5,15,17,18,0.4906138274700063,0.19983566251279972
26,0,30,50,10,0.5,0.5,0.1,26,0.5,14,17,19,0.4786138274700063,0.1918356625127997
26,0,31,50,10,0.5,0.5,0.1,26,0.5,14,17,19,0.4688545687707297,0.1858356625127997
26,0,32,50,10,0.5,0.5,0.1,26,0.5,14,17,19,0.46685456877072967,0.1878356625127997
26,0,33,50,10,0.5,0.5,0.1,26,0.5,13,17,20,0.46485456877072967,0.1818356625127997
26,0,34,50,10,0.5,0.5,0.1,26,0.5,14,17,19,0.4788545687707297,0.17383566251279972
26,0,35,50,10,0.5,0.5,0.1,26,0.5,13,16,21,0.4728545687707297,0.15768686375373425
26,0,36,50,10,0.5,0.5,0.1,26,0.5,14,16,20,0.4748545687707297,0.15459334981475692
26,0,37,50,10,0.5,0.5,0.1,26,0.5,14,16,20,0.474789943102035,0.15059334981475694
26,0,38,50,10,0.5,0.5,0.1,26,0.5,14,16,20,0.480789943102035,0.14677516986169487
26,0,39,50,10,0.5,0.5,0.1,26,0.5,14,16,20,0.474789943102035,0.14522857427771496
26,0,40,50,10,0.5,0.5,0.1,26,0.5,14,16,20,0.474789943102035,0.14922857427771496
26,0,41,50,10,0.5,0.5,0.1,26,0.5,14,16,20,0.468789943102035,0.143228574277715
26,0,42,50,10,0.5,0.5,0.1,26,0.5,13,15,22,0.468789943102035,0.13522857427771498
26,0,43,50,10,0.5,0.5,0.1,26,0.5,14,15,21,0.468789943102035,0.12922857427771497
26,0,44,50,10,0.5,0.5,0.1,26,0.5,13,15,22,0.464789943102035,0.13122857427771498
26,0,45,50,10,0.5,0.5,0.1,26,0.5,13,15,22,0.476789943102035,0.13522857427771498
26,0,46,50,10,0.5,0.5,0.1,26,0.5,13,15,22,0.478789943102035,0.12922857427771497
26,0,47,50,10,0.5,0.5,0.1,26,0.5,13,15,22,0.474789943102035,0.13722857427771498
26,0,48,50,10,0.5,0.5,0.1,26,0.5,14,14,22,0.48364968556612953,0.13922857427771498
26,0,49,50,10,0.5,0.5,0.1,26,0.5,13,14,23,0.4776496855661295,0.145228574277715
26,0,50,50,10,0.5,0.5,0.1,26,0.5,14,14,22,0.4796496855661295,0.143228574277715
26,0,51,50,10,0.5,0.5,0.1,26,0.5,12,15,23,0.472246783669497,0.15122857427771497
26,0,52,50,10,0.5,0.5,0.1,26,0.5,13,15,22,0.474246783669497,0.15122857427771497
26,0,53,50,10,0.5,0.5,0.1,26,0.5,14,15,21,0.472246783669497,0.145228574277715
26,0,54,50,10,0.5,0.5,0.1,26,0.5,14,14,22,0.474246783669497,0.13722857427771498
26,0,55,50,10,0.5,0.5,0.1,26,0.5,13,14,23,0.470246783669497,0.13122857427771498
26,0,56,50,10,0.5,0.5,0.1,26,0.5,12,14,24,0.468246783669497,0.12522857427771497
26,0,57,50,10,0.5,0.5,0.1,26,0.5,13,14,23,0.466246783669497,0.12522857427771497
26,0,58,50,10,0.5,0.5,0.1,26,0.5,12,14,24,0.46024678366949706,0.12722857427771497
26,0,59,50,10,0.5,0.5,0.1,26,0.5,12,14,24,0.45824678366949706,0.12522857427771497
26,0,60,50,10,0.5,0.5,0.1,26,0.5,13,14,23,0.462246783669497,0.12522857427771497
26,0,61,50,10,0.5,0.5,0.1,26,0.5,12,14,24,0.464246783669497,0.12522857427771497
26,0,62,50,10,0.5,0.5,0.1,26,0.5,12,14,24,0.470246783669497,0.12522857427771497
26,0,63,50,10,0.5,0.5,0.1,26,0.5,12,14,24,0.470246783669497,0.11922857427771498
26,0,64,50,10,0.5,0.5,0.1,26,0.5,12,13,25,0.474246783669497,0.11522857427771498
26,0,65,50,10,0.5,0.5,0.1,26,0.5,11,12,27,0.478246783669497,0.11922857427771498
26,0,66,50,10,0.5,0.5,0.1,26,0.5,11,12,27,0.474246783669497,0.10922857427771498
26,0,67,50,10,0.5,0.5,0.1,26,0.5,11,12,27,0.472246783669497,0.10122857427771498
26,0,68,50,10,0.5,0.5,0.1,26,0.5,11,12,27,0.476246783669497,0.09722857427771497
26,0,69,50,10,0.5,0.5,0.1,26,0.5,11,12,27,0.482246783669497,0.0919128092716881
26,0,70,50,10,0.5,0.5,0.1,26,0.5,10,12,28,0.480246783669497,0.0839128092716881
26,0,71,50,10,0.5,0.5,0.1,26,0.5,10,12,28,0.476246783669497,0.08191280927168809
26,0,72,50,10,0.5,0.5,0.1,26,0.5,10,12,28,0.482246783669497,0.0739128092716881
26,0,73,50,10,0.5,0.5,0.1,26,0.5,10,12,28,0.478246783669497,0.0699128092716881
26,0,74,50,10,0.5,0.5,0.1,26,0.5,10,13,27,0.476246783669497,0.0719128092716881
26,0,75,50,10,0.5,0.5,0.1,26,0.5,10,12,28,0.476246783669497,0.0739128092716881
26,0,76,50,10,0.5,0.5,0.1,26,0.5,10,12,28,0.476246783669497,0.06391280927168809
26,0,77,50,10,0.5,0.5,0.1,26,0.5,10,12,28,0.480246783669497,0.061912809271688095
26,0,78,50,10,0.5,0.5,0.1,26,0.5,9,12,29,0.482246783669497,0.05991280927168809
26,0,79,50,10,0.5,0.5,0.1,26,0.5,9,12,29,0.484246783669497,0.05791280927168809
26,0,80,50,10,0.5,0.5,0.1,26,0.5,10,12,28,0.484246783669497,0.05591280927168809
26,0,81,50,10,0.5,0.5,0.1,26,0.5,10,12,28,0.48624678366949703,0.05397447056338883
26,0,82,50,10,0.5,0.5,0.1,26,0.5,10,12,28,0.48824678366949703,0.05197447056338883
26,0,83,50,10,0.5,0.5,0.1,26,0.5,10,12,28,0.48624678366949703,0.04597447056338883
26,0,84,50,10,0.5,0.5,0.1,26,0.5,10,12,28,0.49024678366949703,0.04597447056338883
26,0,85,50,10,0.5,0.5,0.1,26,0.5,10,11,29,0.49024678366949703,0.04597447056338883
26,0,86,50,10,0.5,0.5,0.1,26,0.5,10,11,29,0.49224678366949703,0.04597447056338883
26,0,87,50,10,0.5,0.5,0.1,26,0.5,10,10,30,0.49424678366949704,0.03797447056338883
26,0,88,50,10,0.5,0.5,0.1,26,0.5,10,10,30,0.49624678366949704,0.03597447056338883
26,0,89,50,10,0.5,0.5,0.1,26,0.5,10,10,30,0.49624678366949704,0.039974470563388834
26,0,90,50,10,0.5,0.5,0.1,26,0.5,10,10,30,0.49424678366949704,0.04197447056338883
26,0,91,50,10,0.5,0.5,0.1,26,0.5,10,10,30,0.49624678366949704,0.04597447056338883
26,0,92,50,10,0.5,0.5,0.1,26,0.5,10,10,30,0.49624678366949704,0.04197447056338883
26,0,93,50,10,0.5,0.5,0.1,26,0.5,10,10,30,0.49424678366949704,0.03397447056338883
26,0,94,50,10,0.5,0.5,0.1,26,0.5,9,10,31,0.49224678366949703,0.03591794007470892
26,0,95,50,10,0.5,0.5,0.1,26,0.5,10,11,29,0.49624678366949704,0.037917940074708924
26,0,96,50,10,0.5,0.5,0.1,26,0.5,10,11,29,0.49224678366949703,0.037917940074708924
26,0,97,50,10,0.5,0.5,0.1,26,0.5,10,11,29,0.49024678366949703,0.03991794007470892
26,0,98,50,10,0.5,0.5,0.1,26,0.5,10,11,29,0.49224678366949703,0.03991794007470892
26,0,99,50,10,0.5,0.5,0.1,26,0.5,10,11,29,0.49024678366949703,0.03991794007470892
26,0,100,50,10,0.5,0.5,0.1,26,0.5,10,11,29,0.48824678366949703,0.03191794007470892
24,0,0,50,10,0.5,0.5,0.1,24,0.5,23,19,8,0.537585899087036,0.43092798369999513
24,0,1,50,10,0.5,0.5,0.1,24,0.5,21,18,11,0.5347303162557308,0.4283611147082587
24,0,2,50,10,0.5,0.5,0.1,24,0.5,23,19,8,0.5454865175764855,0.41467688642035877
24,0,3,50,10,0.5,0.5,0.1,24,0.5,22,16,12,0.5521991093593396,0.3970380603706724
24,0,4,50,10,0.5,0.5,0.1,24,0.5,23,16,11,0.554106216557742,0.38216516860421124
24,0,5,50,10,0.5,0.5,0.1,24,0.5,22,16,12,0.5511139386401479,0.3759697869588872
24,0,6,50,10,0.5,0.5,0.1,24,0.5,20,14,16,0.546427710852889,0.3659697869588872
24,0,7,50,10,0.5,0.5,0.1,24,0.5,22,16,12,0.540427710852889,0.34984190550111605
24,0,8,50,10,0.5,0.5,0.1,24,0.5,21,15,14,0.532427710852889,0.34680799548542846
24,0,9,50,10,0.5,0.5,0.1,24,0.5,19,16,15,0.528427710852889,0.33080799548542844
24,0,10,50,10,0.5,0.5,0.1,24,0.5,18,16,16,0.526427710852889,0.3166700421898749
24,0,11,50,10,0.5,0.5,0.1,24,0.5,20,15,15,0.532427710852889,0.30667004218987487
24,0,12,50,10,0.5,0.5,0.1,24,0.5,20,15,15,0.5313501223701433,0.3083535391181386
24,0,13,50,10,0.5,0.5,0.1,24,0.5,20,16,14,0.5230289114899054,0.3043535391181386
24,0,14,50,10,0.5,0.5,0.1,24,0.5,20,16,14,0.5269617963017719,0.2962103300760717
24,0,15,50,10,0.5,0.5,0.1,24,0.5,20,15,15,0.5229617963017719,0.3005174300183699
24,0,16,50,10,0.5,0.5,0.1,24,0.5,20,15,15,0.5289617963017719,0.2845174300183699
24,0,17,50,10,0.5,0.5,0.1,24,0.5,18,15,17,0.5200764423783338,0.2825174300183699
24,0,18,50,10,0.5,0.5,0.1,24,0.5,18,14,18,0.5200764423783338,0.2567178951797125
24,0,19,50,10,0.5,0.5,0.1,24,0.5,17,14,19,0.5060764423783338,0.2624185008484485
24,0,20,50,10,0.5,0.5,0.1,24,0.5,17,15,18,0.5080764423783338,0.2735148017511479
24,0,21,50,10,0.5,0.5,0.1,24,0.5,17,15,18,0.5020764423783338,0.2548083785838934
24,0,22,50,10,0.5,0.5,0.1,24,0.5,17,15,18,0.49207644237833387,0.2508083785838934
24,0,23,50,10,0.5,0.5,0.1,24,0.5,18,15,17,0.49207644237833387,0.24215080102056705
24,0,24,50,10,0.5,0.5,0.1,24,0.5,17,15,18,0.4980764423783339,0.2439844337006538
24,0,25,50,10,0.5,0.5,0.1,24,0.5,16,15,19,0.49407644237833387,0.22998443370065383
24,0,26,50,10,0.5,0.5,0.1,24,0.5,18,14,18,0.4980764423783339,0.22598443370065383
24,0,27,50,10,0.5,0.5,0.1,24,0.5,17,15,18,0.49407644237833387,0.21398443370065384
24,0,28,50,10,0.5,0.5,0.1,24,0.5,16,14,20,0.49407644237833387,0.21198443370065384
24,0,29,50,10,0.5,0.5,0.1,24,0.5,13,14,23,0.49007644237833387,0.19894112003637215
24,0,30,50,10,0.5,0.5,0.1,24,0.5,13,14,23,0.48607644237833386,0.19694112003637215
24,0,31,50,10,0.5,0.5,0.1,24,0.5,14,14,22,0.48607644237833386,0.19294112003637215
24,0,32,50,10,0.5,0.5,0.1,24,0.5,14,15,21,0.48607644237833386,0.18094112003637217
24,0,33,50,10,0.5,0.5,0.1,24,0.5,14,14,22,0.49407644237833387,0.17684484604899928
24,0,34,50,10,0.5,0.5,0.1,24,0.5,15,14,21,0.5020764423783338,0.1775419487743467
24,0,35,50,10,0.5,0.5,0.1,24,0.5,15,15,20,0.5000764423783338,0.1695419487743467
24,0,36,50,10,0.5,0.5,0.1,24,0.5,16,14,20,0.49607644237833387,0.16948707837895924
24,0,37,50,10,0.5,0.5,0.1,24,0.5,16,15,19,0.4980764423783339,0.17148707837895924
24,0,38,50,10,0.5,0.5,0.1,24,0.5,15,15,20,0.48807644237833386,0.1798723512670377
24,0,39,50,10,0.5,0.5,0.1,24,0.5,14,14,22,0.49007644237833387,0.16967997949123756
24,0,40,50,10,0.5,0.5,0.1,24,0.5,14,14,22,0.49207644237833387,0.15767997949123755
24,0,41,50,10,0.5,0.5,0.1,24,0.5,14,13,23,0.49407644237833387,0.15367997949123757
24,0,42,50,10,0.5,0.5,0.1,24,0.5,14,14,22,0.49607644237833387,0.15167997949123757
24,0,43,50,10,0.5,0.5,0.1,24,0.5,15,13,22,0.5020764423783338,0.15367997949123757
24,0,44,50,10,0.5,0.5,0.1,24,0.5,15,13,22,0.49207644237833387,0.14367997949123756
24,0,45,50,10,0.5,0.5,0.1,24,0.5,15,13,22,0.49207644237833387,0.15167997949123757
24,0,46,50,10,0.5,0.5,0.1,24,0.5,15,13,22,0.5000764423783339,0.14967997949123757
24,0,47,50,10,0.5,0.5,0.1,24,0.5,14,13,23,0.49607644237833387,0.15567997949123757
24,0,48,50,10,0.5,0.5,0.1,24,0.5,14,13,23,0.49007644237833387,0.15767997949123758
24,0,49,50,10,0.5,0.5,0.1,24,0.5,14,13,23,0.4844406363132355,0.15967997949123758
24,0,50,50,10,0.5,0.5,0.1,24,0.5,14,13,23,0.4884406363132355,0.16367997949123755
24,0,51,50,10,0.5,0.5,0.1,24,0.5,13,13,24,0.4864406363132355,0.15767997949123758
24,0,52,50,10,0.5,0.5,0.1,24,0.5,13,13,24,0.4904406363132355,0.14967997949123757
24,0,53,50,10,0.5,0.5,0.1,24,0.5,13,13,24,0.4904406363132355,0.13967997949123756
24,0,54,50,10,0.5,0.5,0.1,24,0.5,12,13,25,0.4904406363132355,0.12967997949123758
24,0,55,50,10,0.5,0.5,0.1,24,0.5,12,13,25,0.4864406363132355,0.12167997949123757
24,0,56,50,10,0.5,0.5,0.1,24,0.5,12,13,25,0.4872112795742153,0.12167997949123757
24,0,57,50,10,0.5,0.5,0.1,24,0.5,12,13,25,0.4832112795742153,0.11167997949123756
24,0,58,50,10,0.5,0.5,0.1,24,0.5,12,13,25,0.4832112795742153,0.10511242110329196
24,0,59,50,10,0.5,0.5,0.1,24,0.5,11,14,25,0.4792112795742153,0.10631143408416062
24,0,60,50,10,0.5,0.5,0.1,24,0.5,11,14,25,0.4792112795742153,0.09431143408416062
24,0,61,50,10,0.5,0.5,0.1,24,0.5,11,14,25,0.4797893761320019,0.08831143408416062
24,0,62,50,10,0.5,0.5,0.1,24,0.5,11,13,26,0.4717893761320019,0.09031143408416062
24,0,63,50,10,0.5,0.5,0.1,24,0.5,11,14,25,0.4737893761320019,0.08495026694054818
24,0,64,50,10,0.5,0.5,0.1,24,0.5,11,14,25,0.4717893761320019,0.07546467342550582
24,0,65,50,10,0.5,0.5,0.1,24,0.5,11,14,25,0.4747037977330066,0.07193835696559875
24,0,66,50,10,0.5,0.5,0.1,24,0.5,10,14,26,0.4727037977330066,0.06593835696559874
24,0,67,50,10,0.5,0.5,0.1,24,0.5,10,14,26,0.4727037977330066,0.07193835696559873
24,0,68,50,10,0.5,0.5,0.1,24,0.5,10,14,26,0.4767037977330066,0.07393835696559874
24,0,69,50,10,0.5,0.5,0.1,24,0.5,11,14,25,0.4767037977330066,0.07393835696559874
24,0,70,50,10,0.5,0.5,0.1,24,0.5,10,14,26,0.4707037977330066,0.07593835696559874
24,0,71,50,10,0.5,0.5,0.1,24,0.5,10,14,26,0.4687037977330066,0.06993835696559873
24,0,72,50,10,0.5,0.5,0.1,24,0.5,11,14,25,0.4667037977330066,0.06993835696559873
24,0,73,50,10,0.5,0.5,0.1,24,0.5,11,15,24,0.46270379773300657,0.07393835696559874
24,0,74,50,10,0.5,0.5,0.1,24,0.5,11,15,24,0.46070379773300657,0.07593835696559874
24,0,75,50,10,0.5,0.5,0.1,24,0.5,11,15,24,0.45470379773300657,0.07593835696559874
24,0,76,50,10,0.5,0.5,0.1,24,0.5,10,15,25,0.45670379773300657,0.07742231636028399
24,0,77,50,10,0.5,0.5,0.1,24,0.5,10,14,26,0.4667037977330066,0.08142231636028399
24,0,78,50,10,0.5,0.5,0.1,24,0.5,11,14,25,0.4707037977330066,0.07942231636028399
24,0,79,50,10,0.5,0.5,0.1,24,0.5,11,15,24,0.4667037977330066,0.07742231636028399
24,0,80,50,10,0.5,0.5,0.1,24,0.5,11,15,24,0.4667037977330066,0.085422316360284
24,0,81,50,10,0.5,0.5,0.1,24,0.5,11,14,25,0.4647037977330066,0.0857322467739034
24,0,82,50,10,0.5,0.5,0.1,24,0.5,10,14,26,0.4687037977330066,0.0857322467739034
24,0,83,50,10,0.5,0.5,0.1,24,0.5,9,14,27,0.46270379773300657,0.0877322467739034
24,0,84,50,10,0.5,0.5,0.1,24,0.5,9,14,27,0.45470379773300657,0.0897322467739034
24,0,85,50,10,0.5,0.5,0.1,24,0.5,9,14,27,0.45270379773300656,0.0877322467739034
24,0,86,50,10,0.5,0.5,0.1,24,0.5,9,14,27,0.45270379773300656,0.0877322467739034
24,0,87,50,10,0.5,0.5,0.1,24,0.5,10,14,26,0.45670379773300657,0.08373224677390341
24,0,88,50,10,0.5,0.5,0.1,24,0.5,10,14,26,0.45670379773300657,0.0777322467739034
24,0,89,50,10,0.5,0.5,0.1,24,0.5,10,14,26,0.45670379773300657,0.0737322467739034
24,0,90,50,10,0.5,0.5,0.1,24,0.5,9,13,28,0.46070379773300657,0.0757322467739034
24,0,91,50,10,0.5,0.5,0.1,24,0.5,9,13,28,0.45870379773300657,0.06973224677390341
24,0,92,50,10,0.5,0.5,0.1,24,0.5,9,12,29,0.46270379773300657,0.06773224677390341
24,0,93,50,10,0.5,0.5,0.1,24,0.5,10,13,27,0.4647037977330066,0.0637322467739034
24,0,94,50,10,0.5,0.5,0.1,24,0.5,10,13,27,0.4667037977330066,0.0637322467739034
24,0,95,50,10,0.5,0.5,0.1,24,0.5,10,13,27,0.4707037977330066,0.061732246773903404
24,0,96,50,10,0.5,0.5,0.1,24,0.5,10,13,27,0.4767037977330066,0.055732246773903406
24,0,97,50,10,0.5,0.5,0.1,24,0.5,10,13,27,0.4747037977330066,0.0597322467739034
24,0,98,50,10,0.5,0.5,0.1,24,0.5,9,13,28,0.4707037977330066,0.0637322467739034
24,0,99,50,10,0.5,0.5,0.1,24,0.5,10,13,27,0.4707037977330066,0.06573224677390341
24,0,100,50,10,0.5,0.5,0.1,24,0.5,9,13,28,0.4747037977330066,0.0597322467739034
27,0,0,50,10,0.5,0.5,0.1,27,0.5,17,19,14,0.505936143175515,0.4914933212373994
27,0,1,50,10,0.5,0.5,0.1,27,0.5,18,18,14,0.5000012299172558,0.4614542847983823
27,0,2,50,10,0.5,0.5,0.1,27,0.5,18,20,12,0.5079454387126335,0.4413232496504285
27,0,3,50,10,0.5,0.5,0.1,27,0.5,17,19,14,0.49809261467841953,0.4367486207771084
27,0,4,50,10,0.5,0.5,0.1,27,0.5,19,18,13,0.5040926146784196,0.4173017781992249
27,0,5,50,10,0.5,0.5,0.1,27,0.5,19,18,13,0.5020926146784196,0.3953017781992249
27,0,6,50,10,0.5,0.5,0.1,27,0.5,19,18,13,0.5050934272490069,0.37148437658771055
27,0,7,50,10,0.5,0.5,0.1,27,0.5,19,19,12,0.5024973949648569,0.35021360720523365
27,0,8,50,10,0.5,0.5,0.1,27,0.5,18,19,13,0.4929580045969601,0.3336942778037313
27,0,9,50,10,0.5,0.5,0.1,27,0.5,18,18,14,0.4874558614969941,0.3105530379813501
27,0,10,50,10,0.5,0.5,0.1,27,0.5,17,18,15,0.4814558614969941,0.29055303798135007
27,0,11,50,10,0.5,0.5,0.1,27,0.5,16,17,17,0.4774558614969941,0.2747874602087603
27,0,12,50,10,0.5,0.5,0.1,27,0.5,15,15,20,0.4754558614969941,0.2674033495891785
27,0,13,50,10,0.5,0.5,0.1,27,0.5,16,16,18,0.480539019641215,0.2449987687062997
27,0,14,50,10,0.5,0.5,0.1,27,0.5,14,16,20,0.482539019641215,0.2234247822165998
27,0,15,50,10,0.5,0.5,0.1,27,0.5,14,16,20,0.474539019641215,0.2020382784087123
27,0,16,50,10,0.5,0.5,0.1,27,0.5,14,16,20,0.476539019641215,0.18142985373127898
27,0,17,50,10,0.5,0.5,0.1,27,0.5,15,17,18,0.46453901964121497,0.18287886621941435
27,0,18,50,10,0.5,0.5,0.1,27,0.5,16,17,17,0.46747345212597724,0.16487886621941436
27,0,19,50,10,0.5,0.5,0.1,27,0.5,16,16,18,0.47547345212597725,0.16687886621941436
27,0,20,50,10,0.5,0.5,0.1,27,0.5,16,15,19,0.4858521311651378,0.16586181367425587
27,0,21,50,10,0.5,0.5,0.1,27,0.5,16,15,19,0.4898521311651378,0.15477115096793895
27,0,22,50,10,0.5,0.5,0.1,27,0.5,16,15,19,0.4858521311651378,0.1528580554028715
27,0,23,50,10,0.5,0.5,0.1,27,0.5,16,16,18,0.4838521311651378,0.1548580554028715
27,0,24,50,10,0.5,0.5,0.1,27,0.5,16,15,19,0.4898521311651378,0.1528580554028715
27,0,25,50,10,0.5,0.5,0.1,27,0.5,17,14,19,0.4878521311651378,0.1528580554028715
27,0,26,50,10,0.5,0.5,0.1,27,0.5,17,14,19,0.48592530296354747,0.1568580554028715
27,0,27,50,10,0.5,0.5,0.1,27,0.5,16,13,21,0.47992530296354746,0.1468580554028715
27,0,28,50,10,0.5,0.5,0.1,27,0.5,16,14,20,0.47992530296354746,0.1395966195135258
27,0,29,50,10,0.5,0.5,0.1,27,0.5,16,15,19,0.4779253029635475,0.1355966195135258
27,0,30,50,10,0.5,0.5,0.1,27,0.5,16,15,19,0.4738516860172183,0.14359661951352581
27,0,31,50,10,0.5,0.5,0.1,27,0.5,16,15,19,0.4758516860172183,0.1412622999431951
27,0,32,50,10,0.5,0.5,0.1,27,0.5,16,15,19,0.4857351024284462,0.14726229994319512
27,0,33,50,10,0.5,0.5,0.1,27,0.5,17,15,18,0.48475667315730464,0.15126229994319512
27,0,34,50,10,0.5,0.5,0.1,27,0.5,16,15,19,0.4887566731573046,0.13326229994319513
27,0,35,50,10,0.5,0.5,0.1,27,0.5,16,15,19,0.48236646607211603,0.127261675731112
27,0,36,50,10,0.5,0.5,0.1,27,0.5,16,15,19,0.48436646607211603,0.12126167573111199
27,0,37,50,10,0.5,0.5,0.1,27,0.5,16,15,19,0.48636646607211603,0.125261675731112
27,0,38,50,10,0.5,0.5,0.1,27,0.5,15,15,20,0.48236646607211603,0.131261675731112
27,0,39,50,10,0.5,0.5,0.1,27,0.5,17,15,18,0.4896400180186756,0.125261675731112
27,0,40,50,10,0.5,0.5,0.1,27,0.5,15,14,21,0.4816400180186757,0.129261675731112
